17596,2010-09-01,5037,1093,1
17597,2010-09-01,5069,1939,1
17598,2010-09-01,5089,1255,1
17599,2010-09-01,5104,2016,1
17600,2010-09-01,5144,1330,1
17601,2010-09-01,5157,2403,1
17602,2010-09-01,5160,1869,1
17603,2010-09-01,5167,1594,1
17604,2010-09-01,5168,1759,1
17605,2010-09-01,5184,1288,1
17606,2010-09-01,5185,1515,1
17607,2010-09-01,5192,1605,1
17608,2010-09-01,5193,1686,1
17609,2010-09-01,5196,1204,1
17610,2010-09-01,5201,2182,1
17611,2010-09-01,5206,1543,1
17612,2010-09-01,5216,1093,0
17613,2010-09-01,5218,1362,1
17614,2010-09-01,5220,700,1
17615,2010-09-01,5226,1789,1
17616,2010-09-01,5228,1412,1
17617,2010-09-01,5235,1402,1
17618,2010-09-01,5243,2281,1
17619,2010-09-01,5249,1224,1
17620,2010-09-01,5278,1426,1
17621,2010-09-01,5281,1460,1
17622,2010-09-01,5285,1037,1
17623,2010-09-01,5342,1473,1
17624,2010-09-01,5344,982,1
17625,2010-09-01,5366,1375,1
17626,2010-09-01,5388,1929,1
17627,2010-09-01,5418,1315,1
17628,2010-09-01,5426,1715,1
17629,2010-09-01,5441,2311,1
17630,2010-09-01,5473,1497,1
17631,2010-09-01,5522,1254,1
17632,2010-09-01,5530,1150,1
17633,2010-09-01,5571,1354,1
17634,2010-09-01,5589,1508,1
17635,2010-09-01,5600,1786,1
17636,2010-09-01,5601,1594,1
17637,2010-09-01,5615,1416,1
17638,2010-09-01,5722,1889,1
17639,2010-09-01,5736,1059,0
17640,2010-09-01,5745,1297,1
17641,2010-09-01,5752,1034,1
17642,2010-09-01,5766,1914,1
17643,2010-09-01,5802,1335,1
17644,2010-09-01,5803,728,1
17645,2010-09-01,5807,1342,1
17646,2010-09-01,5811,1111,1
17647,2010-09-01,5877,1062,1
17648,2010-09-01,5879,741,1
17649,2010-09-01,5884,2048,1
17650,2010-09-01,5892,1805,1
17651,2010-09-01,5907,1602,1
17652,2010-09-01,5931,1008,1
17653,2010-09-01,5956,904,1
17654,2010-09-01,5963,1470,1
17655,2010-09-01,5971,2054,1
17656,2010-09-01,5981,1980,1
17657,2010-09-01,5983,1914,1
17658,2010-09-01,5986,1152,1
17659,2010-09-01,6002,1258,1
17660,2010-09-01,6004,1123,1
17661,2010-09-01,6021,1459,1
17662,2010-09-01,6045,1328,1
17663,2010-09-01,6048,1634,1
17664,2010-09-01,6055,1356,1
17665,2010-09-01,6122,1760,1
17666,2010-09-01,6136,874,1
17667,2010-09-01,6138,1640,1
17668,2010-09-01,6139,1421,1
17669,2010-09-01,6141,1989,1
17670,2010-09-01,6143,1975,1
17671,2010-09-01,6183,964,1
17672,2010-09-01,6185,1005,1
17673,2010-09-01,6188,1922,1
17674,2010-09-01,6198,1553,1
17675,2010-09-01,6203,1355,1
17676,2010-09-01,6214,1374,1
17677,2010-09-01,6236,2237,1
17678,2010-09-01,6242,1376,1
17679,2010-09-01,6250,1280,1
17680,2010-09-01,6252,2071,1
17681,2010-09-01,6254,1651,1
17682,2010-09-01,6268,1136,1
17683,2010-09-01,6280,1118,1
17684,2010-09-01,6282,1251,1
17685,2010-09-01,6292,1015,1
17686,2010-09-01,6304,882,1
17687,2010-09-01,6330,1429,1
17688,2010-09-01,6378,1254,1
17689,2010-09-01,6406,1096,1
17690,2010-09-01,6409,1534,1
17691,2010-09-01,6411,1395,1
17692,2010-09-01,6419,1335,1
17693,2010-09-01,6438,1176,1
17694,2010-09-01,6468,1137,1
17695,2010-09-01,6483,1370,1
17696,2010-09-01,6523,1364,1
17697,2010-09-01,6524,1406,1
17698,2010-09-01,6525,1314,1
17699,2010-09-01,6528,1578,1
17700,2010-09-01,6532,1495,1
17701,2010-09-01,6570,1369,1
17702,2010-09-01,6578,1507,1
17703,2010-09-01,6602,779,1
17704,2010-09-01,6623,855,1
17705,2010-09-01,6635,757,1
17706,2010-09-01,6641,1122,1
17707,2010-09-01,6712,764,1
17708,2010-09-01,6717,1821,1
17709,2010-09-01,6718,1594,1
17710,2010-09-01,6721,700,1
17711,2010-09-01,6722,1917,1
17712,2010-09-01,6752,1400,1
17713,2010-09-01,6753,1129,1
17714,2010-09-01,6756,1396,1
17715,2010-09-01,6762,1180,1
17716,2010-09-01,6782,1651,1
17717,2010-09-01,6826,700,0
17718,2010-09-01,6844,1256,1
17719,2010-09-01,6855,1293,1
17720,2010-09-01,6858,2123,1
17721,2010-09-01,6861,933,1
17722,2010-09-01,6862,1248,1
17723,2010-09-01,6877,1116,1
17724,2010-09-01,6878,1007,0
17725,2010-09-01,6879,1174,0
17726,2010-09-01,6882,1949,1
17727,2010-09-01,6897,2252,1
17728,2010-09-01,6902,1049,1
17729,2010-09-01,6904,723,1
17730,2010-09-01,6908,1078,1
17731,2010-09-01,6910,1618,1
17732,2010-09-01,6911,885,1
17733,2010-09-01,6915,1525,1
17734,2010-09-01,6916,1127,1
17735,2010-09-01,6922,1239,1
17736,2010-09-01,6926,740,1
17737,2010-09-01,6937,1115,1
17738,2010-09-01,6968,1269,1
17739,2010-09-01,7003,1499,1
17740,2010-09-01,7085,2514,1
17741,2010-09-01,7134,1424,1
17742,2010-09-01,7168,1511,1
17743,2010-09-01,7190,1772,1
17744,2010-09-01,7217,1490,1
17745,2010-09-01,7244,2013,1
17746,2010-09-01,7261,1563,1
17747,2010-09-01,7266,1694,1
17748,2010-09-01,7719,2137,1
17749,2010-09-01,8669,1846,1
17750,2010-09-01,8671,2091,1
17751,2010-09-01,9277,2092,1
17752,2010-09-01,9584,1477,1
17753,2010-09-01,9590,1377,1
17754,2010-09-01,9606,1439,1
17755,2010-09-01,9938,1010,0
17756,2010-09-01,10009,700,0
17757,2010-09-01,10026,1094,1
17758,2010-09-01,10036,1793,1
17759,2010-09-01,10061,1170,1
17760,2010-09-01,10062,921,1
17761,2010-09-01,10063,700,1
17762,2010-09-01,10064,1333,1
17763,2010-09-01,10080,1395,1
17764,2010-09-01,10087,972,1
17765,2010-09-01,10094,928,1
17766,2010-09-01,10137,1272,1
17767,2010-09-01,10139,1642,1
17768,2010-09-01,10145,2039,1
17769,2010-09-01,10177,700,0
17770,2010-09-01,10189,700,1
17771,2010-09-01,10191,700,0
17772,2010-09-01,10199,700,0
17773,2010-09-01,10204,1547,1
17774,2010-09-01,10205,1314,1
17775,2010-09-01,10207,1246,0
17776,2010-09-01,10209,1303,1
17777,2010-09-01,10211,1022,1
17778,2010-09-01,10213,1522,1
17779,2010-09-01,10214,1676,1
17780,2010-09-01,10217,1469,1
17781,2010-09-01,10218,1590,1
17782,2010-09-01,10219,1291,1
17783,2010-09-01,10231,863,1
17784,2010-09-01,10235,1789,1
17785,2010-09-01,10237,1032,1
17786,2010-09-01,10249,1393,1
17787,2010-09-01,10250,1134,1
17788,2010-09-01,10253,830,1
17789,2010-09-01,10260,1238,1
17790,2010-09-01,10264,1258,1
17791,2010-09-01,10268,1206,1
17792,2010-09-01,10280,1442,1
17793,2010-09-01,10284,1588,1
17794,2010-09-01,10293,1537,1
17795,2010-09-01,10298,1782,1
17796,2010-09-01,10307,1539,1
17797,2010-09-01,10320,2113,1
17798,2010-09-01,10323,949,1
17799,2010-09-01,10328,1913,1
17800,2010-09-01,10330,1196,0
17801,2010-09-01,10344,1518,1
17802,2010-09-01,10348,700,0
17803,2010-09-01,10357,1234,1
17804,2010-09-01,10361,1471,1
17805,2010-09-01,10399,2380,1
17806,2010-09-01,10401,1020,1
17807,2010-09-01,10411,743,1
17808,2010-09-01,10413,1764,1
17809,2010-09-01,10418,1347,1
17810,2010-09-01,10421,1124,1
17811,2010-09-01,10424,1003,1
17812,2010-09-01,10433,1606,1
17813,2010-09-01,10441,1472,1
17814,2010-09-01,10444,998,1
17815,2010-09-01,10445,700,0
17816,2010-09-01,10461,700,0
17817,2010-09-01,10463,952,1
17818,2010-09-01,10464,700,0
17819,2010-09-01,10467,700,1
17820,2010-09-01,10468,700,1
17821,2010-09-01,10470,1969,1
17822,2010-09-01,10474,1068,1
17823,2010-09-01,10494,1180,1
17824,2010-09-01,10500,1301,1
17825,2010-09-01,10501,739,1
17826,2010-09-01,10540,1443,1
17827,2010-09-01,10544,1364,1
17828,2010-09-01,10556,700,1
17829,2010-09-01,10590,767,1
17830,2010-09-01,10620,1425,1
17831,2010-09-01,10647,1808,1
17832,2010-09-01,10657,738,1
17833,2010-09-01,10661,700,1
17834,2010-09-01,10673,780,1
17835,2010-09-01,10691,700,0
17836,2010-09-01,10692,1530,1
17837,2010-09-01,10706,906,0
17838,2010-09-01,10715,901,1
17839,2010-09-01,10735,1083,1
17840,2010-09-01,10737,1355,1
17841,2010-09-01,10738,1469,1
17842,2010-09-01,10744,1282,1
17843,2010-09-01,10747,942,1
17844,2010-09-01,10750,707,1
17845,2010-09-01,10760,700,1
17846,2010-09-01,10764,769,1
17847,2010-09-01,10765,1521,1
17848,2010-09-01,10771,796,1
17849,2010-09-01,10772,777,1
17850,2010-09-01,10776,1151,0
17851,2010-09-01,10778,1063,1
17852,2010-09-01,10780,700,1
17853,2010-09-01,10781,700,0
17854,2010-09-01,10785,769,1
17855,2010-09-01,10787,710,1
17856,2010-09-01,10789,700,1
17857,2010-09-01,10792,1738,1
17858,2010-09-01,10793,1023,0
17859,2010-09-01,10800,740,0
17860,2010-09-01,10801,700,1
17861,2010-09-01,10810,866,0
17862,2010-09-01,10813,700,0
17863,2010-09-01,10814,756,1
17864,2010-09-01,10820,1514,1
17865,2010-09-01,10830,896,0
17866,2010-09-01,10831,740,0
17867,2010-09-01,10838,700,0
17868,2010-09-01,10840,700,0
17869,2010-09-01,10846,1168,0
17870,2010-09-01,10850,700,1
17871,2010-09-01,10851,700,1
17872,2010-09-01,10853,764,1
17873,2010-09-01,10861,700,0
17874,2010-09-01,10863,700,0
17875,2010-09-01,10864,700,0
17876,2010-09-01,10865,700,1
17877,2010-09-01,10905,780,0
17878,2010-09-01,10912,700,0
17879,2010-09-01,10914,967,1
17880,2010-09-01,10916,708,0
17881,2010-09-01,10925,700,1
17882,2010-09-01,10931,700,0
17883,2010-09-01,10937,700,0
17884,2010-09-01,10943,947,0
17885,2010-09-01,10949,758,0
17886,2010-09-01,10952,700,0
17887,2010-09-01,10976,1239,0
17888,2010-09-01,10992,1605,0
17889,2010-09-01,10993,1144,0
17890,2010-09-01,10998,744,0
17891,2010-09-01,12000,842,0
17892,2010-09-01,12005,1277,1
17893,2010-09-01,12009,1164,1
17894,2010-09-01,12025,806,1
17895,2010-09-01,12039,1303,1
17896,2010-09-01,12040,945,1
17897,2010-09-01,12041,783,1
17898,2010-09-01,12044,1590,1
17899,2010-09-01,12047,800,0
17900,2010-09-01,12049,1983,1
17901,2010-09-01,12057,1056,1
17902,2010-09-01,12061,1674,1
17903,2010-09-01,12067,878,1
17904,2010-09-01,12068,807,1
17905,2010-09-01,12072,1258,1
17906,2010-09-01,12084,1925,1
17907,2010-09-01,12097,1746,1
17908,2010-09-01,12115,841,1
17909,2010-09-01,12116,1223,1
17910,2010-09-01,12118,1119,1
17911,2010-09-01,12124,1649,1
17912,2010-09-01,12125,1250,1
17913,2010-09-01,12130,1210,1
17914,2010-09-01,12133,998,1
17915,2010-09-01,12134,1042,1
17916,2010-09-01,12138,1206,1
17917,2010-09-01,12140,1816,1
17918,2010-09-01,12145,787,1
17919,2010-09-01,12146,837,1
17920,2010-09-01,12148,1843,1
17921,2010-09-01,12150,960,1
17922,2010-09-01,12151,1127,1
17923,2010-09-01,12152,1193,1
17924,2010-09-01,12155,1719,1
17925,2010-09-01,12159,878,0
17926,2010-09-01,12160,856,1
17927,2010-09-01,12161,1033,1
17928,2010-09-01,12165,2006,0
17929,2010-09-01,12167,700,0
17930,2010-09-01,12169,927,1
17931,2010-09-01,12170,1892,1
17932,2010-09-01,12178,824,0
17933,2010-09-01,12185,875,1
17934,2010-09-01,12188,1835,1
17935,2010-09-01,12190,979,1
17936,2010-09-01,12191,1063,1
17937,2010-09-01,12192,1434,1
17938,2010-09-01,12193,1526,1
17939,2010-09-01,12194,700,1
17940,2010-09-01,12195,1515,1
17941,2010-09-01,12198,955,0
17942,2010-09-01,12201,1266,1
17943,2010-09-01,12204,2415,1
17944,2010-09-01,12210,1556,0
17945,2010-09-01,12213,1022,1
17946,2010-09-01,12216,700,1
17947,2010-09-01,12217,700,1
17948,2010-09-01,12218,1794,0
17949,2010-09-01,12219,700,0
17950,2010-09-01,12221,1065,1
17951,2010-09-01,12227,1164,1
17952,2010-09-01,12233,761,0
17953,2010-09-01,12234,1046,0
17954,2010-09-01,12237,922,1
17955,2010-09-01,12242,1271,1
17956,2010-09-01,12243,1758,0
17957,2010-09-01,12247,700,1
17958,2010-09-01,12250,944,1
17959,2010-09-01,12252,1027,1
17960,2010-09-01,12254,1274,1
17961,2010-09-01,12257,863,0
17962,2010-09-01,12260,1434,0
17963,2010-09-01,12261,1260,0
17964,2010-09-01,12263,700,0
17965,2010-09-01,12266,700,1
17966,2010-09-01,12268,757,1
17967,2010-09-01,12269,1196,0
17968,2010-09-01,12273,1373,1
17969,2010-09-01,12275,1089,0
17970,2010-09-01,12277,742,1
17971,2010-09-01,12280,754,0
17972,2010-09-01,12281,700,0
17973,2010-09-01,12282,1106,0
17974,2010-09-01,12283,880,0
17975,2010-09-01,12286,1889,0
17976,2010-09-01,12288,1629,0
17977,2010-09-01,12290,700,0
17978,2010-09-01,12291,1119,0
17979,2010-09-01,12292,2082,0
17980,2010-09-01,12293,739,1
17981,2010-09-01,12294,1018,0
17982,2010-09-01,12295,700,0
17983,2010-09-01,12297,700,0
17984,2010-09-01,12299,781,0
17985,2010-09-01,12300,700,0
17986,2010-09-01,12302,1072,0
17987,2010-09-01,12304,700,1
17988,2010-09-01,12309,700,0
17989,2010-09-01,12311,947,1
17990,2010-09-01,12312,2040,1
17991,2010-09-01,12313,2138,1
17992,2010-09-01,12315,1078,0
17993,2010-09-01,12316,1163,0
17994,2010-09-01,12318,1301,1
17995,2010-09-01,12319,1043,1
17996,2010-09-01,12320,1588,1
17997,2010-09-01,12322,700,0
17998,2010-09-01,12323,700,0
17999,2010-09-01,12324,1110,1
18000,2010-09-01,12325,780,0
18001,2010-09-01,12326,700,0
18002,2010-09-01,12327,700,0
18003,2010-09-01,12328,1174,1
18004,2010-09-01,12330,1827,0
18005,2010-09-01,12332,2506,0
18006,2010-09-01,12333,734,1
18007,2010-09-01,12335,1025,0
18008,2010-09-01,12336,700,0
18009,2010-09-01,12337,1452,0
18010,2010-09-01,12338,1382,0
18011,2010-09-01,12340,961,0
18012,2010-09-01,12341,700,0
18013,2010-09-01,12343,1251,0
18014,2010-09-01,12344,700,0
18015,2010-09-01,12346,700,1
18016,2010-09-01,12347,700,1
18017,2010-09-01,12348,1011,0
18018,2010-09-01,12349,746,0
18019,2010-09-01,12350,700,0
18020,2010-09-01,12351,700,0
18021,2010-09-01,12354,700,1
18022,2010-09-01,12355,700,1
18023,2010-09-01,12356,772,1
18024,2010-09-01,12357,729,1
18025,2010-09-01,12358,700,1
18026,2010-09-01,12359,1030,0
18027,2010-09-01,12360,1770,0
18028,2010-09-01,12361,700,0
18029,2010-09-01,12363,2031,1
18030,2010-09-01,12364,1543,0
18031,2010-09-01,12367,1280,0
18032,2010-09-01,12368,804,0
18033,2010-09-01,12369,962,0
18034,2010-09-01,12370,2173,0
18035,2010-09-01,12371,700,0
18036,2010-09-01,12372,2151,1
18037,2010-09-01,12373,700,0
18038,2010-09-01,12376,2283,1
18039,2010-09-01,12377,2346,1
18040,2010-09-01,12378,2519,1
18041,2010-09-01,12379,2556,1
18042,2010-09-01,12380,2476,1
18043,2010-09-01,12382,857,0
18044,2010-09-01,12384,1782,0
18045,2010-09-01,12385,2477,1
18046,2010-09-01,12386,2147,1
18047,2010-09-01,12387,2353,1
18048,2010-09-01,12423,814,0
18049,2010-09-01,12446,700,0
18050,2010-09-01,12447,700,0
18051,2010-09-01,12466,834,0
18052,2010-09-01,16042,1827,1
18053,2010-09-01,16183,1251,1
18054,2010-09-01,16385,1604,1
18055,2010-09-01,16517,2093,1
18056,2010-09-01,17142,1357,1
18057,2010-09-01,17177,1346,1
18058,2010-09-01,17301,1807,1
18059,2011-01-01,9,1752,1
18060,2011-01-01,11,1665,1
18061,2011-01-01,13,2220,1
18062,2011-01-01,21,1698,1
18063,2011-01-01,26,1578,1
18064,2011-01-01,43,1815,1
18065,2011-01-01,60,1733,1
18066,2011-01-01,65,1696,1
18067,2011-01-01,87,1732,1
18068,2011-01-01,89,1563,1
18069,2011-01-01,90,2324,1
18070,2011-01-01,95,1441,1
18071,2011-01-01,106,1145,1
18072,2011-01-01,117,1787,1
18073,2011-01-01,118,2082,1
18074,2011-01-01,119,1665,1
18075,2011-01-01,137,1736,1
18076,2011-01-01,141,2002,1
18077,2011-01-01,145,1206,1
18078,2011-01-01,147,1390,1
18079,2011-01-01,152,1881,1
18080,2011-01-01,158,1383,1
18081,2011-01-01,159,2022,1
18082,2011-01-01,169,1208,1
18083,2011-01-01,174,1732,1
18084,2011-01-01,187,1435,1
18085,2011-01-01,193,1736,1
18086,2011-01-01,194,1806,1
18087,2011-01-01,204,1594,1
18088,2011-01-01,217,1649,1
18089,2011-01-01,236,1252,1
18090,2011-01-01,238,1536,1
18091,2011-01-01,251,1216,1
18092,2011-01-01,255,1228,1
18093,2011-01-01,261,1284,1
18094,2011-01-01,271,1928,1
18095,2011-01-01,276,1840,1
18096,2011-01-01,277,1614,1
18097,2011-01-01,295,2269,1
18098,2011-01-01,298,1010,1
18099,2011-01-01,307,1130,1
18100,2011-01-01,313,1581,1
18101,2011-01-01,317,1677,1
18102,2011-01-01,318,2232,1
18103,2011-01-01,322,1251,1
18104,2011-01-01,323,1473,1
18105,2011-01-01,324,1923,1
18106,2011-01-01,334,1383,1
18107,2011-01-01,336,1274,1
18108,2011-01-01,367,1723,1
18109,2011-01-01,371,1258,1
18110,2011-01-01,375,1634,1
18111,2011-01-01,378,1953,1
18112,2011-01-01,382,1806,1
18113,2011-01-01,383,1795,1
18114,2011-01-01,390,1128,1
18115,2011-01-01,393,1744,1
18116,2011-01-01,406,1818,1
18117,2011-01-01,407,1297,1
18118,2011-01-01,420,1373,1
18119,2011-01-01,423,1695,1
18120,2011-01-01,426,1264,1
18121,2011-01-01,429,1426,1
18122,2011-01-01,436,700,1
18123,2011-01-01,438,1814,1
18124,2011-01-01,443,1238,1
18125,2011-01-01,451,1714,1
18126,2011-01-01,454,1045,1
18127,2011-01-01,456,2048,1
18128,2011-01-01,460,1421,1
18129,2011-01-01,466,1678,1
18130,2011-01-01,482,1775,1
18131,2011-01-01,490,1657,1
18132,2011-01-01,497,1751,1
18133,2011-01-01,507,1582,1
18134,2011-01-01,525,1311,1
18135,2011-01-01,529,1616,1
18136,2011-01-01,536,1644,1
18137,2011-01-01,541,2048,1
18138,2011-01-01,554,1194,1
18139,2011-01-01,564,1405,1
18140,2011-01-01,569,1123,1
18141,2011-01-01,573,1877,1
18142,2011-01-01,595,1433,1
18143,2011-01-01,599,1353,1
18144,2011-01-01,611,1839,1
18145,2011-01-01,616,1321,1
18146,2011-01-01,630,1422,1
18147,2011-01-01,658,2150,1
18148,2011-01-01,670,1596,1
18149,2011-01-01,682,1435,1
18150,2011-01-01,687,2490,1
18151,2011-01-01,694,1387,1
18152,2011-01-01,720,2182,1
18153,2011-01-01,721,1278,1
18154,2011-01-01,726,1242,1
18155,2011-01-01,731,1909,1
18156,2011-01-01,732,1471,1
18157,2011-01-01,738,1888,1
18158,2011-01-01,740,1793,1
18159,2011-01-01,764,1914,1
18160,2011-01-01,780,1666,1
18161,2011-01-01,782,928,1
18162,2011-01-01,788,1558,1
18163,2011-01-01,795,1700,1
18164,2011-01-01,796,1337,1
18165,2011-01-01,799,1528,1
18166,2011-01-01,800,1545,1
18167,2011-01-01,809,1188,1
18168,2011-01-01,813,1549,1
18169,2011-01-01,817,1834,1
18170,2011-01-01,834,1397,1
18171,2011-01-01,851,1488,1
18172,2011-01-01,864,1062,1
18173,2011-01-01,871,1262,1
18174,2011-01-01,880,1120,1
18175,2011-01-01,929,2104,1
18176,2011-01-01,942,1471,1
18177,2011-01-01,965,1481,1
18178,2011-01-01,977,1725,1
18179,2011-01-01,981,1093,1
18180,2011-01-01,985,1281,1
18181,2011-01-01,989,1449,1
18182,2011-01-01,1012,1776,1
18183,2011-01-01,1029,1471,1
18184,2011-01-01,1032,1909,1
18185,2011-01-01,1050,1347,1
18186,2011-01-01,1062,1773,1
18187,2011-01-01,1078,1925,1
18188,2011-01-01,1080,1694,1
18189,2011-01-01,1088,1214,1
18190,2011-01-01,1105,1505,1
18191,2011-01-01,1137,1622,1
18192,2011-01-01,1138,1582,1
18193,2011-01-01,1144,1681,1
18194,2011-01-01,1151,1361,1
18195,2011-01-01,1159,1655,1
18196,2011-01-01,1165,1305,1
18197,2011-01-01,1182,2015,1
18198,2011-01-01,1183,1617,1
18199,2011-01-01,1185,1824,1
18200,2011-01-01,1186,1891,1
18201,2011-01-01,1195,1531,1
18202,2011-01-01,1196,1418,1
18203,2011-01-01,1214,1608,1
18204,2011-01-01,1215,1821,1
18205,2011-01-01,1220,1504,1
18206,2011-01-01,1231,2105,1
18207,2011-01-01,1232,1344,1
18208,2011-01-01,1236,1169,1
18209,2011-01-01,1239,1885,1
18210,2011-01-01,1243,2111,1
18211,2011-01-01,1248,1520,1
18212,2011-01-01,1258,1809,1
18213,2011-01-01,1263,2050,1
18214,2011-01-01,1276,1786,1
18215,2011-01-01,1296,1564,1
18216,2011-01-01,1300,1525,1
18217,2011-01-01,1306,1239,1
18218,2011-01-01,1321,1918,1
18219,2011-01-01,1328,1952,1
18220,2011-01-01,1344,1432,1
18221,2011-01-01,1350,2192,1
18222,2011-01-01,1354,1926,1
18223,2011-01-01,1362,1174,1
18224,2011-01-01,1368,1606,1
18225,2011-01-01,1371,1353,1
18226,2011-01-01,1383,1877,1
18227,2011-01-01,1393,1560,1
18228,2011-01-01,1398,2031,1
18229,2011-01-01,1402,2363,1
18230,2011-01-01,1403,1582,1
18231,2011-01-01,1405,1975,1
18232,2011-01-01,1410,923,1
18233,2011-01-01,1417,1801,1
18234,2011-01-01,1418,1690,1
18235,2011-01-01,1422,2145,1
18236,2011-01-01,1424,1493,1
18237,2011-01-01,1426,1478,1
18238,2011-01-01,1430,1914,1
18239,2011-01-01,1449,1404,1
18240,2011-01-01,1497,1882,1
18241,2011-01-01,1501,1439,1
18242,2011-01-01,1529,1890,1
18243,2011-01-01,1532,1241,1
18244,2011-01-01,1533,1822,1
18245,2011-01-01,1535,1756,1
18246,2011-01-01,1536,1445,1
18247,2011-01-01,1537,1271,1
18248,2011-01-01,1552,1304,1
18249,2011-01-01,1557,2231,1
18250,2011-01-01,1566,1633,1
18251,2011-01-01,1568,1646,1
18252,2011-01-01,1580,1590,1
18253,2011-01-01,1601,1219,1
18254,2011-01-01,1603,1104,1
18255,2011-01-01,1605,1324,1
18256,2011-01-01,1613,1421,1
18257,2011-01-01,1615,1295,1
18258,2011-01-01,1626,1270,1
18259,2011-01-01,1637,1663,1
18260,2011-01-01,1639,1659,1
18261,2011-01-01,1644,1453,1
18262,2011-01-01,1685,1377,1
18263,2011-01-01,1705,1499,1
18264,2011-01-01,1712,1465,1
18265,2011-01-01,1729,1431,1
18266,2011-01-01,1733,1695,1
18267,2011-01-01,1763,1647,1
18268,2011-01-01,1776,1158,1
18269,2011-01-01,1781,1393,1
18270,2011-01-01,1816,1591,1
18271,2011-01-01,1817,1796,1
18272,2011-01-01,1819,1699,1
18273,2011-01-01,1829,1742,1
18274,2011-01-01,1850,1290,1
18275,2011-01-01,1874,1551,1
18276,2011-01-01,2003,1064,1
18277,2011-01-01,2034,1723,1
18278,2011-01-01,2043,1134,1
18279,2011-01-01,2068,967,1
18280,2011-01-01,2107,1303,1
18281,2011-01-01,2122,1785,1
18282,2011-01-01,2159,1662,1
18283,2011-01-01,2178,1212,1
18284,2011-01-01,2216,1548,1
18285,2011-01-01,2291,1530,1
18286,2011-01-01,2292,1303,1
18287,2011-01-01,2314,1318,1
18288,2011-01-01,2346,1768,1
18289,2011-01-01,2372,1548,1
18290,2011-01-01,2375,1290,1
18291,2011-01-01,2383,1517,1
18292,2011-01-01,2385,1789,1
18293,2011-01-01,2525,1262,1
18294,2011-01-01,2537,840,1
18295,2011-01-01,2610,1767,1
18296,2011-01-01,2651,1721,1
18297,2011-01-01,2672,1634,1
18298,2011-01-01,2687,1322,1
18299,2011-01-01,2715,1472,1
18300,2011-01-01,2741,1864,1
18301,2011-01-01,2823,1750,1
18302,2011-01-01,2831,1246,1
18303,2011-01-01,2844,929,1
18304,2011-01-01,2852,1354,1
18305,2011-01-01,2865,1507,1
18306,2011-01-01,2887,2023,1
18307,2011-01-01,2894,1509,1
18308,2011-01-01,2928,1163,1
18309,2011-01-01,2937,1130,1
18310,2011-01-01,2962,1244,1
18311,2011-01-01,2972,1908,1
18312,2011-01-01,3000,2252,1
18313,2011-01-01,3075,1687,1
18314,2011-01-01,3130,1634,1
18315,2011-01-01,3136,1480,1
18316,2011-01-01,3157,1310,1
18317,2011-01-01,3172,1869,1
18318,2011-01-01,3194,1047,1
18319,2011-01-01,3217,1788,1
18320,2011-01-01,3299,1552,1
18321,2011-01-01,3312,700,1
18322,2011-01-01,3359,1410,1
18323,2011-01-01,3364,1594,1
18324,2011-01-01,3366,1406,1
18325,2011-01-01,3373,1797,1
18326,2011-01-01,3374,1469,1
18327,2011-01-01,3403,1048,1
18328,2011-01-01,3446,1724,1
18329,2011-01-01,3509,1061,1
18330,2011-01-01,3517,1029,1
18331,2011-01-01,3529,1250,1
18332,2011-01-01,3575,1397,1
18333,2011-01-01,3589,1210,1
18334,2011-01-01,3605,1714,1
18335,2011-01-01,3647,1492,1
18336,2011-01-01,3661,2154,1
18337,2011-01-01,3666,2030,1
18338,2011-01-01,3687,850,1
18339,2011-01-01,3707,994,1
18340,2011-01-01,3730,740,1
18341,2011-01-01,3777,957,1
18342,2011-01-01,3781,1538,1
18343,2011-01-01,3820,2014,1
18344,2011-01-01,3832,1666,1
18345,2011-01-01,3908,1644,1
18346,2011-01-01,3923,1334,1
18347,2011-01-01,3947,1517,1
18348,2011-01-01,3952,1028,1
18349,2011-01-01,3955,1821,1
18350,2011-01-01,4017,2393,1
18351,2011-01-01,4026,1503,1
18352,2011-01-01,4028,1747,1
18353,2011-01-01,4031,1146,1
18354,2011-01-01,4075,1143,1
18355,2011-01-01,4088,1516,1
